Timestep,S:MSFL,S:MSFL#3
150,0.6491179787643832,0.0
151,0.6491178072812436,0.0
152,0.6491176979611615,0.0
154,0.6491174145353654,0.0
155,0.6491174124277042,0.0
156,0.6491172153772663,0.0
157,0.6491170792484265,0.0
159,0.649116895554376,0.0
161,0.6491163505793672,0.0
162,0.6491164126533666,0.0
164,0.6491160789965431,0.0
166,0.6491157948838142,0.0
168,0.6491156952694995,0.0
169,0.6491155706347467,0.0
170,0.6491154959500204,0.0
171,0.6491154171969592,0.0
172,0.6491152222991701,0.0
173,0.6491152983516341,0.0
174,0.6491151171749097,0.0
175,0.6491148610546709,0.0
176,0.6491149194197995,0.0
177,0.6491146490574387,0.0
178,0.6491146045496679,0.0
179,0.6491145445766713,0.0
180,0.6491144752792191,0.0
181,0.6491142285329464,0.0
182,0.6491142126760926,0.0
183,0.6491140419980954,0.0
184,0.6491140085160134,0.0
185,0.6491140247187603,0.0
186,0.6491136796521211,0.0
188,0.6491136579979014,0.0
189,0.6491137585156259,0.0
190,0.6491136877051252,0.0
191,0.6491133682897775,0.0
192,0.6491134003329703,0.0
193,0.6491134307632684,0.0
194,0.6491133141891888,0.0
195,0.6491131355562584,0.0
196,0.6491131021095375,0.0
197,0.6491128790772339,0.0
198,0.6491129125874906,0.0
199,0.6491128298773569,0.0
200,0.6491127370092501,0.0
201,0.6491127069455057,0.0
202,0.6491126492690062,0.0
203,0.6491125665256089,0.0
204,0.6491124587577081,0.0
206,0.6491123877856063,0.0
207,0.6491123290257902,0.0
208,0.6491121024368358,0.0
209,0.6491120134004201,0.0
210,0.6491119499910016,0.0
211,0.6491118628932313,0.0
212,0.6491117573151631,0.0
213,0.649111930092725,0.0
214,0.649111675641801,0.0
215,0.6491114349857715,0.0
216,0.6491116938104641,0.0
217,0.6491119554246139,0.0
218,0.6491117385897698,0.0
219,0.64911174883891,0.0
220,0.6491115678402174,0.0
221,0.6491117561113326,0.0
222,0.6491116246418965,0.0
223,0.649111506469094,0.0
225,0.6491116955417933,0.0
227,0.6491115372492219,0.0
228,0.6491115672957933,0.0
229,0.6491114176535693,0.0
230,0.6491113097026752,0.0
231,0.6491112358061277,0.0
232,0.6491111863723084,0.0
233,0.6491111349641833,0.0
234,0.6491114025107037,0.0
235,0.649111160903915,0.0
236,0.6491111073783574,0.0
237,0.6491110334399898,0.0
238,0.6491109639432946,0.0
239,0.6491109101661618,0.0
240,0.6491109236550868,0.0
241,0.6491107825364542,0.0
242,0.6491106802688025,0.0
244,0.6491105558899736,0.0
245,0.6491105596524847,0.0
246,0.649110450826566,0.0
248,0.6491103845243564,0.0
250,0.6491102162795818,0.0
252,0.649110018881109,0.0
253,0.6491100020337527,0.0
254,0.6491098207549487,0.0
257,0.6491094671800937,0.0
258,0.6491094476743454,0.0
259,0.6491093211771218,0.0
261,0.6491092839834676,0.0
262,0.6491092142172913,0.0
264,0.6491092633999314,0.0
265,0.6491092211533288,0.0
266,0.6491091668844848,0.0
267,0.6491093201917552,0.0
268,0.6491090855002988,0.0
269,0.6491093036218701,0.0
270,0.6491092934326141,0.0
272,0.6491093000489755,0.0
273,0.6491091517628739,0.0
277,0.6491087235524088,0.0
278,0.6491085394772977,0.0
281,0.6491084248571662,0.0
282,0.6491085200875415,0.0
284,0.6491082344390876,0.0
286,0.6491078964426915,0.0
288,0.6491079467217467,0.0
289,0.6491077940511312,0.0
296,0.649107653017956,0.0
297,0.6491074272032326,0.0
298,0.6491075636790142,0.0
300,0.6491072919821808,0.0
301,0.6491071834260042,0.0
