Timestep,S:MSFL,S:MSFL#3
146,0.6491411045789843,0.0
147,0.6491406126140076,0.0
148,0.6491407562399948,0.0
149,0.649140525906948,0.0
150,0.6491406418303801,0.0
151,0.6491403186434161,0.0
152,0.6491401247570106,0.0
153,0.6491397160346363,0.0
154,0.6491398812468526,0.0
155,0.6491395657071731,0.0
156,0.6491396675726501,0.0
157,0.6491392587731825,0.0
158,0.6491392792382658,0.0
160,0.6491394139715465,0.0
161,0.6491390399023143,0.0
163,0.649138540690592,0.0
164,0.6491388341985709,0.0
165,0.6491385692190507,0.0
166,0.6491382813253583,0.0
167,0.6491377632054477,0.0
168,0.649138198597584,0.0
169,0.6491382870396445,0.0
171,0.6491379530555612,0.0
172,0.6491375736271267,0.0
173,0.6491380245953452,0.0
175,0.649137281547447,0.0
176,0.6491368941244382,0.0
177,0.6491371219597645,0.0
178,0.6491371310302552,0.0
180,0.649136521076795,0.0
181,0.6491361326716061,0.0
183,0.6491359404155173,0.0
184,0.6491358942516151,0.0
187,0.6491362201760165,0.0
189,0.6491354516788769,0.0
192,0.6491350118927066,0.0
194,0.6491347622751521,0.0
198,0.649134231246583,0.0
200,0.6491345336192851,0.0
201,0.6491345680424377,0.0
202,0.6491341929711417,0.0
204,0.6491334645107594,0.0
205,0.6491338471140818,0.0
207,0.6491335353050416,0.0
208,0.6491331230783645,0.0
209,0.6491331958841815,0.0
210,0.6491333776477267,0.0
211,0.6491330147998583,0.0
212,0.6491329450299456,0.0
213,0.6491330526775974,0.0
214,0.6491329977792117,0.0
215,0.6491330047320761,0.0
216,0.6491326845619286,0.0
217,0.6491326654918387,0.0
218,0.6491323166524139,0.0
219,0.6491325777579492,0.0
220,0.6491321665816878,0.0
221,0.6491324806967562,0.0
222,0.6491320297680501,0.0
223,0.649132289208825,0.0
225,0.6491339562217457,0.0
228,0.6491344327992769,0.0
229,0.6491354477725012,0.0
231,0.6491352568531107,0.0
232,0.6491354589303534,0.0
235,0.6491357365987158,0.0
237,0.6491356924918197,0.0
238,0.6491361186244469,0.0
240,0.6491359532540504,0.0
243,0.649135458860181,0.0
249,0.6491363186083311,0.0
250,0.6491365151921961,0.0
