Timestep,S:MSFL,S:MSFL#3
153,0.649123807770001,0.0
155,0.6491234056749778,0.0
156,0.6491233268705203,0.0
157,0.6491228284099918,0.0
159,0.6491229131753021,0.0
160,0.6491226721400115,0.0
162,0.649122583446428,0.0
163,0.6491223534143039,0.0
165,0.649121906701145,0.0
166,0.649121903234302,0.0
168,0.6491215490169011,0.0
169,0.6491214203278715,0.0
170,0.6491213055171411,0.0
172,0.6491209285127741,0.0
173,0.6491208803043846,0.0
174,0.6491206624885322,0.0
175,0.6491208948133438,0.0
176,0.6491205347730671,0.0
177,0.6491203631700879,0.0
178,0.6491203617034628,0.0
179,0.6491202056043931,0.0
180,0.6491199677183723,0.0
181,0.6491198833846769,0.0
182,0.6491196247769918,0.0
183,0.6491199121600821,0.0
184,0.649119740648935,0.0
185,0.6491195300314587,0.0
186,0.6491195026130012,0.0
187,0.649119276015577,0.0
189,0.6491193464732662,0.0
190,0.6491193136854019,0.0
191,0.6491191409525843,0.0
193,0.6491188780678602,0.0
194,0.6491187418342478,0.0
195,0.6491186738083465,0.0
196,0.6491186616357327,0.0
198,0.6491192698012287,0.0
199,0.6491188764832828,0.0
200,0.6491185841806728,0.0
201,0.6491184008324851,0.0
202,0.6491183812817141,0.0
203,0.6491183342396428,0.0
204,0.6491182295750448,0.0
206,0.6491180521352072,0.0
207,0.6491181959393328,0.0
208,0.6491180149549282,0.0
209,0.6491177195743143,0.0
210,0.6491178761390144,0.0
213,0.64911732978101,0.0
214,0.64911722097375,0.0
216,0.6491170345635173,0.0
217,0.6491172423019094,0.0
219,0.6491168195112716,0.0
220,0.6491167043848176,0.0
223,0.6491163120567132,0.0
226,0.6491161700471499,0.0
227,0.6491158478972253,0.0
229,0.649115894339987,0.0
235,0.6491152329467199,0.0
236,0.6491149313758813,0.0
237,0.649115130867167,0.0
238,0.6491148850507888,0.0
239,0.6491147298656496,0.0
240,0.6491148534888712,0.0
241,0.6491146622365571,0.0
242,0.6491148449803387,0.0
243,0.6491145920152599,0.0
244,0.6491147215621962,0.0
245,0.6491149057845179,0.0
253,0.6491139775659339,0.0
256,0.6491143975396828,0.0
