Timestep,Phase Type,Phase Name,Component,Mole Percentage
1,gas,gas_ideal,Li2CfF4,5.968796409406199e-24
1,gas,gas_ideal,Li2DyF4,5.768895721219208e-17
1,gas,gas_ideal,Li2ErF4,1.0681725833753558e-18
1,gas,gas_ideal,Li2F2,1.2093449176735774e-07
1,gas,gas_ideal,Li2HfF6,5.813937752419544e-24
1,gas,gas_ideal,Li2HoF4,1.9930645617679316e-18
1,gas,gas_ideal,Li2InF4,4.2439494918857173e-17
1,gas,gas_ideal,Li2MnF4,8.882354568623045e-25
1,gas,gas_ideal,Li2PmF4,5.92879428712032e-13
1,gas,gas_ideal,Li2PrF4,2.6963005201455076e-12
1,gas,gas_ideal,Li2VF4,3.93495922109457e-29
1,gas,gas_ideal,Li2ZrF6,2.100262982342599e-11
1,gas,gas_ideal,Li3F3,1.7271559762605288e-09
1,gas,gas_ideal,LiBeF3,3.456177730619386e-05
1,gas,gas_ideal,LiBkF3,6.262804667310469e-23
1,gas,gas_ideal,LiCfF3,2.248485234681972e-22
1,gas,gas_ideal,LiDyF3,2.173181318287221e-15
1,gas,gas_ideal,LiErF3,4.023877038303143e-17
1,gas,gas_ideal,LiF,8.146167976031499e-07
1,gas,gas_ideal,LiHf2F9,1.925133473098318e-29
1,gas,gas_ideal,LiHoF3,7.508006525136137e-17
1,gas,gas_ideal,LiInF3,1.5987239494721546e-15
1,gas,gas_ideal,LiMnF3,3.3460419365762476e-23
1,gas,gas_ideal,LiNpF5,2.0971692167981254e-12
1,gas,gas_ideal,LiPmF3,2.2334161696399813e-11
1,gas,gas_ideal,LiPrF3,1.0157143068673752e-10
1,gas,gas_ideal,LiUF5,1.7800490733623287e-08
1,gas,gas_ideal,LiVF3,1.4823252630570156e-27
1,gas,gas_ideal,LiZr2F9,6.954471722602076e-17
1,gas,gas_ideal,Lu,3.443230526769657e-173
1,gas,gas_ideal,Lu2,1.9344758957280565e-209
1,gas,gas_ideal,LuF3,2.5952804510271175e-28
1,gas,gas_ideal,Mg,1.138284176901542e-79
1,gas,gas_ideal,Mg2,1.0449749573817352e-170
1,gas,gas_ideal,MgF,7.26029285730356e-55
1,gas,gas_ideal,MgF2,2.8164449206965755e-30
1,gas,gas_ideal,Mn,5.914988150271915e-81
1,gas,gas_ideal,Mn2,4.158541045527387e-167
1,gas,gas_ideal,Mn2F4,1.2967660070100438e-26
1,gas,gas_ideal,MnF,2.4108559976531367e-54
1,gas,gas_ideal,MnF2,2.3272810815466797e-22
1,gas,gas_ideal,Nd,1.7068350232823281e-155
1,gas,gas_ideal,NdF3,6.771282355394739e-16
1,gas,gas_ideal,Ne,2.4165057038967674
1,gas,gas_ideal,Np,2.4106062617426e-161
1,gas,gas_ideal,NpF3,6.407052523287021e-38
1,gas,gas_ideal,NpF4,5.531431685874995e-11
1,gas,gas_ideal,Pm,3.948136463454974e-69
1,gas,gas_ideal,Pm2,2.7757430986342857e-155
1,gas,gas_ideal,Pm2F4,8.655654122671237e-15
1,gas,gas_ideal,PmF,1.6091982317895098e-42
1,gas,gas_ideal,PmF2,1.5534136443436455e-10
1,gas,gas_ideal,Pr,1.7955358011231757e-68
1,gas,gas_ideal,Pr2,1.2623540636072743e-154
1,gas,gas_ideal,Pr2F4,3.936423424887239e-14
1,gas,gas_ideal,PrF,7.318321094083244e-42
1,gas,gas_ideal,PrF2,7.064623622283387e-10
1,gas,gas_ideal,Pu,3.34388736968026e-141
1,gas,gas_ideal,PuF,2.4593638975393154e-102
1,gas,gas_ideal,PuF2,1.0675258347559489e-50
1,gas,gas_ideal,PuF3,5.968020458297961e-22
1,gas,gas_ideal,PuF4,1.2367806910487623e-132
1,gas,gas_ideal,PuF6,41.41863347710456
1,gas,gas_ideal,Ra,1.4791224162787944e-81
1,gas,gas_ideal,Ra2,3.530215814101967e-176
1,gas,gas_ideal,RaF,9.891842552899848e-54
1,gas,gas_ideal,RaF2,2.2132554000782187e-28
1,gas,gas_ideal,Rb,2.5978067826868343e-33
1,gas,gas_ideal,Rb2,9.20770268903976e-69
1,gas,gas_ideal,Rb2F2,1.1488420366741435e-19
1,gas,gas_ideal,RbF,1.9265245987649654e-11
1,gas,gas_ideal,Sc,1.7858171631625945e-173
1,gas,gas_ideal,Sc2,1.0033078614566434e-209
1,gas,gas_ideal,ScF3,1.3460313901819197e-28
1,gas,gas_ideal,Sm,2.0416185487810237e-156
1,gas,gas_ideal,SmF3,8.099421131646691e-17
1,gas,gas_ideal,Sr,1.3162730064354951e-67
1,gas,gas_ideal,Sr2,1.2083734068470973e-158
1,gas,gas_ideal,SrF,8.395555082649381e-43
1,gas,gas_ideal,SrF2,3.256840864920433e-18
1,gas,gas_ideal,Tb,1.503035845912192e-175
1,gas,gas_ideal,Tb2,1.4582675452595682e-200
1,gas,gas_ideal,TbF3,1.8644087421277296e-20
1,gas,gas_ideal,Tm,1.002848842578263e-149
1,gas,gas_ideal,TmF,7.375757510522553e-111
1,gas,gas_ideal,TmF2,3.201564315576108e-59
1,gas,gas_ideal,TmF3,1.789839712711313e-30
1,gas,gas_ideal,TmF4,3.7091682446828113e-141
1,gas,gas_ideal,TmF6,1.2421659000930794e-07
1,gas,gas_ideal,U,2.046090228716816e-157
1,gas,gas_ideal,UF3,5.4382201568232674e-34
1,gas,gas_ideal,UF4,4.6950049466402265e-07
1,gas,gas_ideal,V,2.620390458944013e-85
1,gas,gas_ideal,V2,1.8422693337646136e-171
1,gas,gas_ideal,V2F4,5.7447845810068685e-31
1,gas,gas_ideal,VF,1.0680298748946464e-58
1,gas,gas_ideal,VF2,1.0310054705833141e-26
1,gas,gas_ideal,Y,7.391696053041069e-172
1,gas,gas_ideal,Y2,7.171532527244037e-197
1,gas,gas_ideal,YF3,9.168871639303474e-17
1,gas,gas_ideal,Yb,3.0164894163898784e-164
1,gas,gas_ideal,YbF3,1.1966886829610814e-24
1,gas,gas_ideal,Zr,7.7930895224025e-160
1,gas,gas_ideal,ZrF,3.3066637540982074e-133
1,gas,gas_ideal,ZrF2,6.909179373396832e-64
1,gas,gas_ideal,ZrF3,2.2580414358386473e-36
1,gas,gas_ideal,ZrF4,3.657209176518491e-08
1,salt,MSFL,Anion:F,100.0
1,salt,MSFL,Cation:Ac[3+],6.609684938619226e-17
1,salt,MSFL,Cation:Ba[2+],0.00012742372842171297
1,salt,MSFL,Cation:Be[CN=IV,5.256590770172984
1,salt,MSFL,Cation:Be[Dimer,15.871913328771884
1,salt,MSFL,Cation:Bk[CN=IV,9.525262812129943e-18
1,salt,MSFL,Cation:Bk[Dimer,2.876087418593653e-17
1,salt,MSFL,Cation:Ca[2+],2.1490899365961538e-16
1,salt,MSFL,Cation:Ce[3+],0.0004622515431617013
1,salt,MSFL,Cation:Cf[CN=IV,3.4197797835417816e-17
1,salt,MSFL,Cation:Cf[Dimer,1.0325789223663541e-16
1,salt,MSFL,Cation:Cs[1+],2.2239753030087584e-05
1,salt,MSFL,Cation:Dy[CN=IV,3.305248094858171e-10
1,salt,MSFL,Cation:Dy[Dimer,9.979968687946942e-10
1,salt,MSFL,Cation:Er[CN=IV,6.1200194401069325e-12
1,salt,MSFL,Cation:Er[Dimer,1.8478976654402888e-11
1,salt,MSFL,Cation:Es[3+],9.933817942923045e-17
1,salt,MSFL,Cation:Eu[3+],3.740448140527645e-06
1,salt,MSFL,Cation:Gd[3+],3.161130049816886e-07
1,salt,MSFL,Cation:Hf[CN=VI,1.2077534366189628e-16
1,salt,MSFL,Cation:Hf[Dimer,2.6211528645642027e-22
1,salt,MSFL,Cation:Ho[CN=IV,1.1419122764660691e-11
1,salt,MSFL,Cation:Ho[Dimer,3.447925370940301e-11
1,salt,MSFL,Cation:In[CN=IV,2.431540913650805e-10
1,salt,MSFL,Cation:In[Dimer,7.341870106346199e-10
1,salt,MSFL,Cation:La[3+],0.00010893841007436427
1,salt,MSFL,Cation:Li[1+],73.99945307241401
1,salt,MSFL,Cation:Lu[3+],6.905976568733746e-17
1,salt,MSFL,Cation:Mg[2+],1.0745499880425417e-16
1,salt,MSFL,Cation:Mn[CN=IV,5.089082371139037e-18
1,salt,MSFL,Cation:Mn[Dimer,1.5366133269499618e-17
1,salt,MSFL,Cation:Nd[3+],0.0002874749852542883
1,salt,MSFL,Cation:Np[3+],4.530046358212544e-25
1,salt,MSFL,Cation:Np[CN=VII,6.294686493022159e-05
1,salt,MSFL,Cation:Np[CN=VI],0.00039660344128821976
1,salt,MSFL,Cation:Np[Dimer],0.00011412765074892183
1,salt,MSFL,Cation:Pm[CN=IV,3.3968608498558487e-06
1,salt,MSFL,Cation:Pm[Dimer,1.0256587083920213e-05
1,salt,MSFL,Cation:Pr[CN=IV,1.5448263563849912e-05
1,salt,MSFL,Cation:Pr[Dimer,4.664496649743606e-05
1,salt,MSFL,Cation:Pu[3+],2.35137519462281e-10
1,salt,MSFL,Cation:Ra[2+],1.1366018380990873e-16
1,salt,MSFL,Cation:Rb[1+],8.471507147079113e-07
1,salt,MSFL,Cation:Sc[3+],3.581755966950533e-17
1,salt,MSFL,Cation:Sm[3+],3.4386115482739574e-05
1,salt,MSFL,Cation:Sr[2+],0.00012425729637883943
1,salt,MSFL,Cation:Tb[3+],2.7464332504332294e-08
1,salt,MSFL,Cation:Tm[3+],7.05189389384308e-19
1,salt,MSFL,Cation:U[3+],3.845042525722352e-21
1,salt,MSFL,Cation:U[CN=VII,0.5342845379028394
1,salt,MSFL,Cation:U[CN=VI],3.366316759289738
1,salt,MSFL,Cation:U[Dimer],0.968700176091672
1,salt,MSFL,Cation:V[CN=IV,2.2545071184123794e-22
1,salt,MSFL,Cation:V[Dimer,6.807328770118998e-22
1,salt,MSFL,Cation:Y[3+],0.0001350653071407456
1,salt,MSFL,Cation:Yb[3+],5.080545211855305e-13
1,salt,MSFL,Cation:Zr[CN=VI,0.0004362963524458492
1,salt,MSFL,Cation:Zr[Dimer,9.46881540005212e-10
1,solid,bccsoln,As,0.004376416720583967
1,solid,bccsoln,B,1.917210541416662e-07
1,solid,bccsoln,Ir,6.264729957703275e-11
1,solid,bccsoln,Mo,7.095523148101252
1,solid,bccsoln,Nb,0.9757019311501944
1,solid,bccsoln,Os,4.2324895861244313e-14
1,solid,bccsoln,Re,6.276951564815759e-11
1,solid,bccsoln,Ru,0.9195302846665677
1,solid,bccsoln,Sb,0.4556686790574649
1,solid,bccsoln,Si,9.459084394132269e-11
1,solid,bccsoln,Ta,5.433532109611876e-11
1,solid,bccsoln,Tc,0.35538625671615076
1,solid,bccsoln,Te,90.19381309145804
1,solid,bccsoln,W,1.3432279804758603e-10
1,solid,cphsoln,As,0.0013335961725214778
1,solid,cphsoln,B,5.842187349128686e-08
1,solid,cphsoln,Ir,1.9090092253278225e-11
1,solid,cphsoln,Mo,2.162171273096393
1,solid,cphsoln,Nb,0.29731911835171154
1,solid,cphsoln,Os,3.213959801985044e-12
1,solid,cphsoln,Re,1.9127334338545404e-11
1,solid,cphsoln,Ru,69.8249413611039
1,solid,cphsoln,Sb,0.1388528664262729
1,solid,cphsoln,Si,2.428071048745805e-11
1,solid,cphsoln,Ta,1.655723868929022e-11
1,solid,cphsoln,Tc,0.09122479989605681
1,solid,cphsoln,Te,27.484156926408083
1,solid,cphsoln,W,4.093128712266085e-11
2,gas,gas_ideal,Ac,3.5447353699195137e-161
2,gas,gas_ideal,Ac2,4.368800225001409e-210
2,gas,gas_ideal,AcF3,2.1727555305624265e-28
2,gas,gas_ideal,Ba,3.5183634555154287e-69
2,gas,gas_ideal,Ba2,1.4543336137737997e-163
2,gas,gas_ideal,BaF,2.072684143005258e-41
2,gas,gas_ideal,BaF2,4.0851387312359346e-16
2,gas,gas_ideal,Be,7.872108499847059e-63
2,gas,gas_ideal,Be2,6.120656998376183e-148
2,gas,gas_ideal,Be2F4,1.3389063748885726e-08
2,gas,gas_ideal,BeF,2.826362161416259e-36
2,gas,gas_ideal,BeF2,0.0002403392637928237
2,gas,gas_ideal,Bk,1.287679728011584e-80
2,gas,gas_ideal,Bk2,1.0011861420703695e-165
2,gas,gas_ideal,Bk2F4,2.190115388631888e-26
2,gas,gas_ideal,BkF,4.623220398125139e-54
2,gas,gas_ideal,BkF2,3.9313482256660993e-22
2,gas,gas_ideal,Ca,2.811076801381667e-79
2,gas,gas_ideal,Ca2,6.393482076710163e-170
2,gas,gas_ideal,CaF,1.5794122384202654e-54
2,gas,gas_ideal,CaF2,5.397118700629427e-30
2,gas,gas_ideal,Ce,5.253979536283711e-148
2,gas,gas_ideal,Ce2,6.475402134402562e-197
2,gas,gas_ideal,CeF3,3.220441557300636e-15
2,gas,gas_ideal,Cf,4.7663258736985145e-80
2,gas,gas_ideal,Cf2,3.705874457391062e-165
2,gas,gas_ideal,Cf2F4,8.106677006821325e-26
2,gas,gas_ideal,CfF,1.7112776200509048e-53
2,gas,gas_ideal,CfF2,1.4551822443804527e-21
2,gas,gas_ideal,Cs,2.381869979923229e-36
2,gas,gas_ideal,Cs2,1.550197114040223e-102
2,gas,gas_ideal,Cs2Be2F6,4.734156283354925e-20
2,gas,gas_ideal,Cs2Bk2F6,7.743893615583725e-38
2,gas,gas_ideal,Cs2Cf2F6,2.8663898095313812e-37
2,gas,gas_ideal,Cs2Dy2F6,9.400381001475992e-30
2,gas,gas_ideal,Cs2Er2F6,1.3232738414181805e-31
2,gas,gas_ideal,Cs2F2,4.0558093929834e-24
2,gas,gas_ideal,Cs2HfF6,6.048002722804987e-38
2,gas,gas_ideal,Cs2Ho2F6,3.1845869443541615e-31
2,gas,gas_ideal,Cs2In2F6,2.2090247970221998e-30
2,gas,gas_ideal,Cs2Mn2F6,4.390229731965397e-38
2,gas,gas_ideal,Cs2Pm2F6,5.029111851070038e-26
2,gas,gas_ideal,Cs2Pr2F6,2.8346816548534986e-25
2,gas,gas_ideal,Cs2V2F6,1.8223328846969116e-42
2,gas,gas_ideal,Cs2ZrF6,4.257303318280976e-25
2,gas,gas_ideal,CsBeF3,5.101767140495043e-10
2,gas,gas_ideal,CsBkF3,8.34521287908916e-28
2,gas,gas_ideal,CsCfF3,3.0889671710951188e-27
2,gas,gas_ideal,CsDyF3,1.013032777774662e-19
2,gas,gas_ideal,CsErF3,1.4260270675389928e-21
2,gas,gas_ideal,CsF,9.63689934865392e-13
2,gas,gas_ideal,CsHf2F9,3.73149968975869e-32
2,gas,gas_ideal,CsHfF5,3.364858995414347e-27
2,gas,gas_ideal,CsHoF3,3.431872556864959e-21
2,gas,gas_ideal,CsInF3,2.3805572624653612e-20
2,gas,gas_ideal,CsMnF3,4.731134429278457e-28
2,gas,gas_ideal,CsNpF5,3.0979583221351997e-16
2,gas,gas_ideal,CsPmF3,5.419626233690975e-16
2,gas,gas_ideal,CsPrF3,3.054796853949036e-15
2,gas,gas_ideal,CsUF5,2.4479757973289072e-12
2,gas,gas_ideal,CsVF3,1.9638384273198756e-32
2,gas,gas_ideal,CsZr2F9,2.6266730918411883e-19
2,gas,gas_ideal,CsZrF5,2.3685877839818882e-14
2,gas,gas_ideal,Dy,1.5631258191391658e-72
2,gas,gas_ideal,Dy2,1.2153487193986865e-157
2,gas,gas_ideal,Dy2F4,2.6586004550610706e-18
2,gas,gas_ideal,DyF,5.612168161596815e-46
2,gas,gas_ideal,DyF2,4.77229840765991e-14
2,gas,gas_ideal,Er,2.2003826302225933e-74
2,gas,gas_ideal,Er2,1.7108233893167204e-159
2,gas,gas_ideal,Er2F4,3.742461541093282e-20
2,gas,gas_ideal,ErF,7.900142899223947e-48
2,gas,gas_ideal,ErF2,6.717874142874041e-16
2,gas,gas_ideal,Es,8.26563782020899e-156
2,gas,gas_ideal,EsF3,2.0347774492850425e-28
2,gas,gas_ideal,Eu,8.23258268761728e-145
2,gas,gas_ideal,EuF3,2.02664016576939e-17
2,gas,gas_ideal,F,1.6026784188190903
2,gas,gas_ideal,F2,24.45119237910001
2,gas,gas_ideal,Gd,5.096582630475925e-151
2,gas,gas_ideal,Gd2,6.281414271911379e-200
2,gas,gas_ideal,GdF3,3.123964680496418e-18
2,gas,gas_ideal,He,21.58569935830383
2,gas,gas_ideal,Hf,2.534283790786059e-161
2,gas,gas_ideal,HfF,1.712693731056653e-133
2,gas,gas_ideal,HfF2,2.374425753080989e-76
2,gas,gas_ideal,HfF3,6.835706080647215e-49
2,gas,gas_ideal,HfF4,9.752604713263221e-21
2,gas,gas_ideal,Ho,5.2954343821084376e-74
2,gas,gas_ideal,Ho2,4.117262549280611e-159
2,gas,gas_ideal,Ho2F4,9.006596964646593e-20
2,gas,gas_ideal,HoF,1.9012460722746332e-47
2,gas,gas_ideal,HoF2,1.6167216202417364e-15
2,gas,gas_ideal,In,3.6732380259926574e-73
2,gas,gas_ideal,In2,2.8559857922347325e-158
2,gas,gas_ideal,In2F4,6.247527977517378e-19
2,gas,gas_ideal,InF,1.3188208682264354e-46
2,gas,gas_ideal,InF2,1.1214572600466978e-14
2,gas,gas_ideal,La,4.695452442096519e-155
2,gas,gas_ideal,La2,3.0256168957651e-197
2,gas,gas_ideal,LaF3,1.3754158315462513e-16
2,gas,gas_ideal,Li,1.7384041940010468e-33
2,gas,gas_ideal,Li2,1.3756081946201673e-66
2,gas,gas_ideal,Li2BeF4,9.17522122487706e-07
2,gas,gas_ideal,Li2BkF4,1.5008363225081748e-24
2,gas,gas_ideal,Li2CfF4,5.555321591653488e-24
2,gas,gas_ideal,Li2DyF4,1.8218784958563077e-16
2,gas,gas_ideal,Li2ErF4,2.5646238758093065e-18
2,gas,gas_ideal,Li2F2,1.2096583714123898e-07
2,gas,gas_ideal,Li2HfF6,5.602179895194475e-24
2,gas,gas_ideal,Li2HoF4,6.172016295076349e-18
2,gas,gas_ideal,Li2InF4,4.2812889965589434e-17
2,gas,gas_ideal,Li2MnF4,8.508660595012997e-25
2,gas,gas_ideal,Li2PmF4,9.746871678160684e-13
2,gas,gas_ideal,Li2PrF4,5.493868332320861e-12
2,gas,gas_ideal,Li2VF4,3.531845245846735e-29
2,gas,gas_ideal,Li2ZrF6,3.943480211655228e-11
2,gas,gas_ideal,Li3F3,1.72782751993705e-09
2,gas,gas_ideal,LiBeF3,3.4559189042614156e-05
2,gas,gas_ideal,LiBkF3,5.653017504466419e-23
2,gas,gas_ideal,LiCfF3,2.0924553683558893e-22
2,gas,gas_ideal,LiDyF3,6.862247983760774e-15
2,gas,gas_ideal,LiErF3,9.659856604545599e-17
2,gas,gas_ideal,LiF,8.147223622237756e-07
2,gas,gas_ideal,LiHf2F9,3.4816465400114606e-29
2,gas,gas_ideal,LiHoF3,2.324738256308328e-16
2,gas,gas_ideal,LiInF3,1.612581017414399e-15
2,gas,gas_ideal,LiMnF3,3.2048536247302966e-23
2,gas,gas_ideal,LiNpF5,2.25146111933888e-12
2,gas,gas_ideal,LiPmF3,3.671235522761691e-11
2,gas,gas_ideal,LiPrF3,2.0693085171300814e-10
2,gas,gas_ideal,LiUF5,1.779082142386581e-08
2,gas,gas_ideal,LiVF3,1.3302971615500295e-27
2,gas,gas_ideal,LiZr2F9,2.450796741870152e-16
2,gas,gas_ideal,Lu,3.627903700784347e-161
2,gas,gas_ideal,Lu2,4.4713031722393366e-210
2,gas,gas_ideal,LuF3,2.223733793252404e-28
2,gas,gas_ideal,Mg,1.4055635128880967e-79
2,gas,gas_ideal,Mg2,3.196798153259601e-170
2,gas,gas_ideal,MgF,7.897202285762204e-55
2,gas,gas_ideal,MgF2,2.6986075644045584e-30
2,gas,gas_ideal,Mn,7.300216283691082e-81
2,gas,gas_ideal,Mn2,5.676004070231207e-166
2,gas,gas_ideal,Mn2F4,1.2416376273890599e-26
2,gas,gas_ideal,MnF,2.621032862387524e-54
2,gas,gas_ideal,MnF2,2.228791190041125e-22
2,gas,gas_ideal,Nd,4.930753112593359e-143
2,gas,gas_ideal,NdF3,1.2138186380447194e-15
2,gas,gas_ideal,Ne,1.1332177324937664
2,gas,gas_ideal,Np,7.621144747024689e-158
2,gas,gas_ideal,NpF3,7.807529577239515e-38
2,gas,gas_ideal,NpF4,5.937618013479753e-11
2,gas,gas_ideal,Pm,8.362570177221573e-69
2,gas,gas_ideal,Pm2,6.501996724336001e-154
2,gas,gas_ideal,Pm2F4,1.4223252284889817e-14
2,gas,gas_ideal,PmF,3.002455050199868e-42
2,gas,gas_ideal,PmF2,2.553132950147097e-10
2,gas,gas_ideal,Pr,4.713600526453042e-68
2,gas,gas_ideal,Pr2,3.664879879430648e-153
2,gas,gas_ideal,Pr2F4,8.017000519833692e-14
2,gas,gas_ideal,PrF,1.692347377104554e-41
2,gas,gas_ideal,PrF2,1.4390849419354418e-09
2,gas,gas_ideal,Pu,5.052171451133376e-140
2,gas,gas_ideal,PuF,9.573266504552592e-102
2,gas,gas_ideal,PuF2,2.1928231501002435e-50
2,gas,gas_ideal,PuF3,1.079878424434542e-21
2,gas,gas_ideal,PuF4,6.222491386500039e-132
2,gas,gas_ideal,PuF6,51.22693472026239
2,gas,gas_ideal,Ra,1.8326989239738567e-81
2,gas,gas_ideal,Ra2,7.575555177177645e-176
2,gas,gas_ideal,RaF,1.0796513909524247e-53
2,gas,gas_ideal,RaF2,2.1279294909920634e-28
2,gas,gas_ideal,Rb,5.26613557527442e-33
2,gas,gas_ideal,Rb2,3.783774797580153e-68
2,gas,gas_ideal,Rb2F2,3.663273901842041e-19
2,gas,gas_ideal,RbF,3.440163593527557e-11
2,gas,gas_ideal,Sc,2.101919799687161e-161
2,gas,gas_ideal,Sc2,2.5905650875192667e-210
2,gas,gas_ideal,ScF3,1.2883776623563986e-28
2,gas,gas_ideal,Sm,7.087931074302949e-144
2,gas,gas_ideal,SmF3,1.7448577624362556e-16
2,gas,gas_ideal,Sr,3.0131702390831727e-67
